13699000	13707500	91.503	765	13699000	13699758	13707746	13708499
13699000	13708000	92.440	754	13699000	13699749	13708251	13708996
13699000	13708500	93.236	754	13699247	13699998	13708500	13709244
13699000	13709000	92.237	760	13699241	13699998	13709000	13709748
13699500	13704000	91.634	765	13699588	13700350	13704007	13704770
13699500	13704500	92.952	681	13699618	13700294	13704821	13705499
13699500	13705000	92.965	796	13699500	13700288	13705207	13705999
13699500	13705500	93.565	777	13699500	13700273	13705715	13706487
13699500	13706000	92.985	784	13699500	13700280	13706220	13706999
13699500	13706500	93.170	776	13699501	13700273	13706725	13707497
13699500	13707000	93.394	772	13699500	13700269	13707230	13707997
13699500	13707500	92.727	770	13699500	13700263	13707733	13708499
13699500	13708000	93.045	762	13699500	13700254	13708238	13708996
13699500	13708500	92.838	740	13699759	13700495	13708500	13709236
13699500	13709000	92.706	754	13699500	13700250	13709250	13709999
13699500	13709500	93.307	747	13699500	13700243	13709755	13710496
13700000	13704500	90.574	679	13700124	13700799	13704821	13705498
13700000	13705000	92.000	800	13700000	13700794	13705202	13705999
13700000	13705500	91.080	796	13700000	13700791	13705710	13706499
13700000	13706000	91.519	790	13700000	13700786	13706215	13706999
13700000	13706500	91.454	784	13700000	13700779	13706719	13707497
13700000	13707000	91.131	778	13700000	13700775	13707225	13707997
13700000	13707500	91.462	773	13700000	13700769	13707728	13708499
13700000	13708000	91.645	766	13700000	13700760	13708233	13708996
13700000	13708500	91.440	736	13700264	13700998	13708500	13709233
13700000	13709000	91.105	742	13700258	13700998	13709000	13709737
13700000	13709500	91.935	744	13700256	13700998	13709502	13710241
13700000	13710000	91.856	749	13700251	13700998	13710000	13710745
13700500	13705000	90.954	807	13700500	13701301	13705197	13705999
13700500	13705500	90.327	796	13700500	13701292	13705705	13706493
13700500	13706000	90.704	796	13700500	13701293	13706210	13706999
13700500	13706500	90.633	790	13700500	13701285	13706714	13707496
13700500	13707000	90.689	784	13700501	13701282	13707221	13707997
13700500	13707500	90.269	781	13700500	13701276	13707723	13708499
13700500	13708000	90.921	771	13700500	13701265	13708228	13708994
13700500	13709500	91.017	757	13700500	13701254	13709745	13710494
13700500	13710000	90.812	751	13700500	13701247	13710249	13710993
13701000	13705500	90.780	564	13701435	13701996	13705752	13706313
13701000	13706000	90.231	563	13701436	13701996	13706258	13706817
13701000	13706500	91.135	564	13701436	13701996	13706762	13707322
13701000	13707000	91.281	562	13701436	13701994	13707268	13707824
13701000	13707500	90.231	563	13701436	13701994	13707771	13708330
13701000	13708000	91.873	566	13701435	13701996	13708275	13708839
13701000	13708500	90.603	564	13701435	13701996	13708783	13709343
13701000	13709500	90.764	563	13701436	13701996	13709793	13710351
13701000	13710000	91.815	562	13701436	13701994	13710297	13710855
13701500	13706000	91.176	816	13701682	13702496	13706000	13706811
13701500	13706500	91.320	818	13701679	13702494	13706500	13707314
13701500	13707000	91.273	825	13701674	13702496	13707000	13707820
13701500	13707500	91.095	831	13701669	13702496	13707500	13708326
13701500	13708000	91.746	836	13701665	13702496	13708000	13708833
13701500	13708500	92.509	841	13701657	13702496	13708500	13709337
13701500	13709000	92.090	847	13701651	13702496	13709000	13709842
13701500	13709500	91.637	849	13701649	13702496	13709502	13710345
13701500	13710000	91.813	855	13701644	13702496	13710000	13710851
13701500	13711500	91.986	861	13701638	13702496	13711503	13712362
13702000	13706500	92.534	817	13702185	13702997	13706500	13707314
13702000	13707000	92.112	824	13702180	13702999	13707000	13707820
13702000	13707500	91.325	830	13702175	13702999	13707500	13708326
13702000	13708000	92.326	834	13702171	13702999	13708000	13708833
13702000	13708500	92.738	840	13702163	13702999	13708500	13709337
13702000	13709000	92.553	846	13702157	13702999	13709000	13709842
13702000	13709500	92.815	849	13702153	13702999	13709500	13710345
13702000	13710000	92.824	850	13702155	13702999	13710005	13710851
13702000	13711500	92.227	862	13702143	13702999	13711502	13712362
13702000	13712000	94.804	866	13702134	13702999	13712000	13712865
13702500	13707000	93.276	818	13702686	13703499	13707000	13707815
13702500	13707500	92.467	823	13702681	13703499	13707500	13708321
13702500	13708000	92.530	830	13702677	13703499	13708000	13708828
13702500	13708500	93.182	836	13702669	13703499	13708500	13709332
13702500	13709000	93.238	843	13702663	13703499	13709000	13709837
13702500	13709500	93.001	843	13702661	13703499	13709502	13710340
13702500	13710000	93.373	845	13702659	13703499	13710003	13710846
13702500	13710500	90.526	855	13702652	13703499	13710500	13711339
13702500	13711000	90.834	851	13702659	13703498	13711000	13711849
13702500	13711500	92.541	858	13702649	13703499	13711502	13712357
13702500	13712000	91.744	860	13702640	13703493	13712000	13712854
13702500	13712500	97.232	867	13702634	13703499	13712500	13713365
13703000	13707500	91.849	822	13703183	13703998	13707500	13708319
13703000	13708000	92.150	828	13703179	13703998	13708000	13708826
13703000	13708500	91.617	835	13703171	13703998	13708500	13709330
13703000	13709000	91.215	831	13703165	13703988	13709000	13709825
13703000	13709500	92.701	822	13703163	13703977	13709502	13710319
13703000	13710000	92.226	849	13703158	13703998	13710000	13710844
13703000	13710500	90.728	852	13703154	13703998	13710500	13711337
13703000	13711500	92.999	857	13703150	13703998	13711501	13712355
13703000	13712000	90.592	861	13703142	13703994	13712000	13712854
13703000	13712500	90.805	870	13703136	13703998	13712500	13713363
13703000	13713000	93.119	872	13703134	13703998	13713000	13713867
13703500	13708000	90.389	822	13703684	13704499	13708000	13708820
13703500	13709000	90.431	836	13703670	13704499	13709000	13709828
13703500	13709500	90.887	823	13703668	13704485	13709502	13710319
13703500	13710000	90.629	843	13703663	13704499	13710000	13710838
13703500	13711500	90.261	842	13703658	13704493	13711504	13712343
13703500	13712000	91.259	858	13703647	13704499	13712000	13712852
13704000	13708500	90.149	670	13704000	13704667	13708828	13709493
13704000	13709000	91.815	672	13704000	13704670	13709332	13709999
13704000	13709500	92.204	667	13704000	13704666	13709837	13710499
13704000	13710000	91.806	659	13704000	13704656	13710340	13710995
13704000	13711000	90.881	658	13704000	13704651	13711339	13711996
13704000	13711500	93.148	613	13704160	13704770	13711503	13712115
13704000	13712000	91.808	647	13704000	13704646	13712357	13712999
13704000	13712500	92.368	642	13704000	13704641	13712860	13713499
13704000	13713000	94.277	629	13704142	13704770	13713000	13713628
13704000	13713500	90.938	629	13704000	13704628	13713869	13714496
13704000	13714000	91.250	640	13704132	13704770	13714000	13714639
13704500	13709000	92.610	636	13704821	13705455	13709369	13709999
13704500	13709500	93.038	632	13704821	13705451	13709874	13710499
13704500	13710000	93.248	622	13704821	13705441	13710377	13710995
13704500	13711000	90.560	625	13704821	13705439	13711376	13711999
13704500	13711500	92.370	616	13704821	13705433	13711887	13712499
13704500	13712000	92.430	568	13704932	13705498	13712000	13712564
13704500	13712500	93.874	604	13704821	13705424	13712897	13713499
13704500	13713000	94.097	576	13704924	13705499	13713000	13713572
13704500	13713500	92.088	594	13704821	13705413	13713906	13714498
13704500	13714000	92.542	590	13704821	13705408	13714412	13714999
13704500	13714500	91.960	597	13704908	13705499	13714500	13715094
13705000	13709500	93.528	958	13705000	13705957	13709549	13710499
13705000	13710000	93.572	949	13705000	13705947	13710052	13710995
13705000	13710500	90.417	960	13705000	13705952	13710556	13711498
13705000	13711000	91.815	953	13705000	13705945	13711049	13711999
13705000	13711500	93.298	940	13705000	13705939	13711561	13712499
13705000	13712000	91.800	939	13705000	13705937	13712068	13712999
13705000	13712500	92.605	933	13705000	13705932	13712574	13713499
13705000	13713000	93.427	928	13705000	13705927	13713076	13713999
13705000	13713500	92.508	921	13705000	13705920	13713581	13714498
13705000	13714000	92.266	918	13705000	13705915	13714086	13714999
13705000	13714500	92.959	909	13705000	13705902	13714592	13715497
13705000	13715000	93.653	898	13705000	13705897	13715103	13715999
13705500	13710000	93.697	952	13705500	13706447	13710044	13710992
13705500	13710500	90.570	965	13705500	13706455	13710548	13711498
13705500	13711000	91.867	959	13705500	13706447	13711041	13711998
13705500	13711500	93.671	948	13705500	13706442	13711553	13712499
13705500	13712000	92.259	943	13705500	13706440	13712060	13712999
13705500	13712500	93.923	938	13705500	13706435	13712566	13713499
13705500	13713000	93.897	934	13705500	13706432	13713068	13713999
13705500	13713500	93.103	928	13705500	13706426	13713573	13714499
13705500	13714000	93.283	923	13705500	13706420	13714078	13714999
13705500	13714500	93.348	917	13705500	13706407	13714584	13715497
13705500	13715000	93.929	906	13705500	13706402	13715095	13715999
13705500	13715500	92.009	901	13705500	13706399	13715602	13716499
13706000	13711000	91.097	966	13706000	13706953	13711035	13711999
13706000	13711500	93.075	953	13706000	13706947	13711547	13712499
13706000	13712000	91.886	949	13706000	13706945	13712054	13712999
13706000	13712500	93.213	943	13706000	13706940	13712560	13713499
13706000	13713000	94.036	939	13706000	13706936	13713062	13713999
13706000	13713500	92.819	933	13706000	13706929	13713567	13714498
13706000	13714000	92.903	930	13706000	13706924	13714072	13714999
13706000	13714500	92.942	921	13706000	13706911	13714578	13715497
13706000	13715000	93.421	912	13706000	13706906	13715089	13715999
13706000	13715500	91.510	907	13706000	13706903	13715596	13716499
13706000	13716000	93.868	897	13706004	13706898	13716106	13716999
13706500	13711000	91.331	969	13706500	13707458	13711032	13711999
13706500	13711500	93.111	958	13706500	13707452	13711544	13712499
13706500	13712000	92.332	952	13706500	13707450	13712051	13712999
13706500	13712500	93.242	947	13706500	13707445	13712557	13713499
13706500	13713000	94.374	942	13706500	13707441	13713059	13713999
13706500	13713500	92.857	938	13706500	13707435	13713564	13714499
13706500	13714000	92.934	934	13706500	13707429	13714069	13714999
13706500	13714500	92.873	926	13706500	13707416	13714575	13715497
13706500	13715000	93.443	915	13706500	13707411	13715086	13715999
13706500	13715500	91.868	910	13706500	13707408	13715593	13716499
13706500	13716000	93.260	905	13706500	13707403	13716099	13716999
13706500	13716500	93.667	900	13706500	13707397	13716601	13717499
13707000	13711500	93.243	962	13707000	13707956	13711539	13712499
13707000	13712000	91.754	958	13707000	13707954	13712046	13712999
13707000	13712500	93.481	951	13707000	13707949	13712552	13713499
13707000	13713000	93.882	948	13707000	13707945	13713054	13713999
13707000	13713500	93.312	942	13707000	13707939	13713559	13714499
13707000	13714000	92.857	938	13707000	13707933	13714064	13714999
13707000	13714500	92.696	931	13707000	13707920	13714570	13715497
13707000	13715000	93.478	920	13707000	13707915	13715081	13715999
13707000	13715500	91.157	916	13707000	13707912	13715588	13716499
13707000	13716000	94.169	909	13707000	13707907	13716094	13716999
13707000	13716500	92.818	905	13707000	13707901	13716596	13717499
13707000	13717000	92.018	902	13707000	13707898	13717102	13717999
13707500	13712000	91.449	959	13707500	13708455	13712041	13712994
13707500	13712500	92.999	957	13707500	13708455	13712547	13713499
13707500	13713000	93.494	953	13707500	13708451	13713049	13713999
13707500	13713500	92.503	947	13707500	13708444	13713554	13714498
13707500	13714000	93.001	943	13707500	13708439	13714059	13714999
13707500	13714500	92.513	935	13707500	13708426	13714565	13715497
13707500	13715000	93.297	925	13707500	13708421	13715076	13715999
13707500	13715500	91.347	913	13707500	13708409	13715583	13716490
13707500	13716000	93.077	910	13707505	13708413	13716094	13716999
13707500	13716500	93.407	910	13707500	13708407	13716591	13717499
13707500	13717000	91.400	907	13707501	13708404	13717098	13717999
13707500	13717500	93.326	869	13707500	13708367	13717603	13718467
13708000	13712500	92.635	964	13708000	13708963	13712543	13713499
13708000	13713000	93.639	959	13708000	13708958	13713045	13713999
13708000	13713500	92.744	951	13708001	13708951	13713551	13714498
13708000	13714000	92.413	949	13708000	13708946	13714055	13714999
13708000	13714500	93.078	939	13708001	13708933	13714562	13715497
13708000	13715000	93.757	929	13708000	13708928	13715072	13715999
13708000	13715500	91.784	925	13708001	13708925	13715580	13716499
13708000	13716000	92.670	914	13708007	13708920	13716092	13716999
13708000	13716500	93.989	915	13708000	13708914	13716587	13717499
13708000	13717000	92.206	911	13708001	13708911	13717094	13717999
13708000	13717500	93.029	875	13708000	13708874	13717599	13718467
13708000	13718000	94.835	484	13708436	13708919	13718518	13718999
13708500	13713000	93.161	965	13708500	13709462	13713037	13713999
13708500	13713500	92.484	958	13708500	13709455	13713542	13714498
13708500	13714000	92.348	954	13708500	13709450	13714047	13714999
13708500	13714500	92.194	948	13708500	13709437	13714553	13715497
13708500	13715000	92.850	937	13708500	13709432	13715064	13715999
13708500	13715500	91.524	932	13708500	13709429	13715571	13716499
13708500	13716000	92.557	927	13708500	13709424	13716077	13716999
13708500	13716500	93.377	921	13708500	13709418	13716579	13717499
13708500	13717000	92.484	918	13708500	13709415	13717085	13717999
13708500	13717500	93.190	881	13708500	13709378	13717591	13718467
13708500	13718000	92.754	483	13708943	13709423	13718518	13718999
13708500	13718500	93.152	920	13708500	13709417	13718580	13719499
13709000	13713500	92.332	965	13709000	13709961	13713536	13714499
13709000	13714000	92.902	958	13709002	13709955	13714043	13714999
13709000	13714500	92.865	953	13709000	13709942	13714547	13715497
13709000	13715000	93.107	943	13709000	13709937	13715058	13715999
13709000	13715500	90.832	938	13709000	13709934	13715565	13716499
13709000	13716000	93.018	931	13709002	13709929	13716073	13716999
13709000	13716500	93.089	926	13709000	13709922	13716573	13717498
13709000	13717000	92.424	924	13709000	13709920	13717079	13717999
13709000	13717500	93.574	887	13709000	13709883	13717585	13718467
13709000	13718000	95.031	483	13709447	13709928	13718518	13718999
13709000	13718500	92.873	926	13709000	13709922	13718574	13719499
13709000	13719000	92.416	923	13709000	13709919	13719080	13719999
13709500	13714000	93.250	963	13709502	13710458	13714039	13714999
13709500	13714500	93.291	954	13709502	13710445	13714545	13715497
13709500	13715000	93.757	945	13709502	13710440	13715056	13715999
