13114000	13122500	93.484	706	13114046	13114750	13122794	13123497
13114000	13123000	91.600	750	13114252	13114999	13123000	13123741
13114500	13122500	92.460	252	13114500	13114750	13123248	13123497
13114500	13123000	90.013	761	13114500	13115238	13123248	13123999
13114500	13123500	91.732	762	13114758	13115499	13123503	13124260
13114500	13124000	96.552	261	13115239	13115499	13124000	13124260
13115000	13123500	94.063	758	13115000	13115738	13123742	13124499
13115000	13124000	97.074	581	13115239	13115819	13124000	13124580
13115000	13124500	98.765	81	13115739	13115819	13124500	13124580
13115500	13123500	97.071	239	13115500	13115738	13124261	13124499
13115500	13124000	97.500	320	13115500	13115819	13124261	13124580
13115500	13124500	98.765	81	13115739	13115819	13124500	13124580
13116000	13124000	100.000	60	13116062	13116121	13124629	13124688
13116000	13124500	100.000	60	13116062	13116121	13124629	13124688
13138500	13143000	91.083	157	13139343	13139499	13143000	13143156
13149000	13159000	90.268	411	13149589	13149999	13159999	13159590
13150000	13158000	100.000	50	13150950	13150999	13158625	13158576
13150000	13158500	100.000	50	13150950	13150999	13158625	13158576
13150500	13157500	92.689	424	13151076	13151499	13158499	13158076
13150500	13158000	94.364	550	13150950	13151499	13158625	13158076
13150500	13158500	100.000	126	13150950	13151075	13158625	13158500
13151000	13157000	93.176	425	13151575	13151999	13157999	13157575
13151000	13157500	92.649	925	13151076	13151999	13158499	13157575
13151000	13158000	93.229	576	13151000	13151574	13158575	13158000
13151000	13158500	100.000	76	13151000	13151075	13158575	13158500
13151500	13156500	92.288	389	13152111	13152499	13157499	13157113
13151500	13157000	93.478	460	13151575	13152034	13157999	13157540
13151500	13157500	92.910	536	13151500	13152034	13158075	13157540
13152000	13156500	92.464	491	13152111	13152601	13157499	13157011
13152000	13157000	92.066	542	13152060	13152601	13157550	13157011
13152500	13157000	93.137	102	13152500	13152601	13157112	13157011
13163500	13169500	94.186	86	13164414	13164499	13170095	13170178
13163500	13170000	94.186	86	13164414	13164499	13170095	13170178
13164000	13169500	95.823	407	13164414	13164820	13170095	13170499
13164000	13170000	95.563	586	13164414	13164999	13170095	13170678
13164000	13170500	94.972	179	13164821	13164999	13170500	13170678
13164500	13169500	96.262	321	13164500	13164820	13170179	13170499
13164500	13170000	96.184	629	13164500	13165128	13170179	13170807
13164500	13170500	96.104	308	13164821	13165128	13170500	13170807
13165000	13170000	97.674	129	13165000	13165128	13170679	13170807
13165000	13170500	97.674	129	13165000	13165128	13170679	13170807
13176500	13181000	91.693	313	13177182	13177493	13181214	13181526
13176500	13182500	91.270	252	13177182	13177432	13183248	13183499
13176500	13183000	91.693	313	13177182	13177493	13183248	13183560
13176500	13183500	93.443	61	13177433	13177493	13183500	13183560
13177000	13181500	91.475	305	13177695	13177999	13181776	13182073
13177000	13182500	91.270	252	13177182	13177432	13183248	13183499
13177000	13183000	90.891	516	13177182	13177694	13183248	13183762
13177000	13183500	91.803	305	13177695	13177999	13183810	13184107
13177000	13184000	96.330	109	13177891	13177999	13184000	13184107
13177500	13182000	94.783	575	13177925	13178499	13182000	13182572
13177500	13182500	95.890	73	13178427	13178499	13182500	13182572
13177500	13183500	91.547	698	13177695	13178390	13183810	13184499
13177500	13184000	91.980	611	13177891	13178499	13184000	13184608
13178000	13182500	94.291	578	13178427	13178999	13182500	13183074
13178000	13183500	91.349	393	13178000	13178390	13184108	13184499
13178000	13184000	90.941	574	13178000	13178571	13184108	13184679
13178500	13183000	94.087	575	13178929	13179499	13183000	13183573
13178500	13183500	94.444	72	13179428	13179499	13183502	13183573
13179000	13183500	92.683	574	13179428	13179999	13183502	13184068
13179000	13184000	98.551	69	13179931	13179999	13184000	13184068
13179500	13184000	91.388	569	13179931	13180497	13184000	13184566
13180000	13184500	90.556	180	13180431	13180610	13184500	13184679
13185500	13192000	95.833	72	13186241	13186312	13192929	13192999
13185500	13192500	96.525	259	13186241	13186499	13192929	13193186
13185500	13193000	96.791	187	13186313	13186499	13193000	13193186
13186000	13192000	95.833	72	13186241	13186312	13192929	13192999
13186000	13192500	98.077	572	13186241	13186812	13192929	13193499
13186000	13193000	97.274	697	13186313	13186999	13193000	13193696
13186000	13193500	94.416	197	13186813	13186999	13193500	13193696
13186500	13192500	99.361	313	13186500	13186812	13193187	13193499
13186500	13193000	97.663	813	13186500	13187302	13193187	13193999
13186500	13193500	97.561	697	13186813	13187499	13193500	13194196
13186500	13194000	100.000	197	13187303	13187499	13194000	13194196
13187000	13193000	98.020	303	13187000	13187302	13193697	13193999
13187000	13193500	98.381	803	13187000	13187802	13193697	13194499
13187000	13194000	98.438	576	13187303	13187876	13194000	13194575
13187000	13194500	97.368	76	13187803	13187876	13194500	13194575
13187500	13193500	97.690	303	13187500	13187802	13194197	13194499
13187500	13194000	97.625	379	13187500	13187876	13194197	13194575
13187500	13194500	97.368	76	13187803	13187876	13194500	13194575
13224500	13229500	90.395	177	13225222	13225398	13230323	13230499
13225000	13229500	90.485	515	13225485	13225998	13229524	13230037
13226000	13230500	90.955	398	13226464	13226859	13230501	13230888
13226500	13231500	100.000	37	13227447	13227483	13231500	13231536
13227000	13231500	100.000	37	13227447	13227483	13231500	13231536
13252500	13262500	95.475	221	13252505	13252725	13263171	13263391
13317500	13322000	94.059	101	13318009	13318109	13322899	13322999
13317500	13322500	95.769	260	13318009	13318268	13322899	13323158
13317500	13323000	97.468	158	13318111	13318268	13323001	13323158
13318000	13322500	95.769	260	13318009	13318268	13322899	13323158
13318000	13323000	97.468	158	13318111	13318268	13323001	13323158
13359500	13367000	96.396	222	13360108	13360329	13367778	13367999
13359500	13367500	96.684	392	13360108	13360499	13367778	13368169
13359500	13368000	97.059	170	13360330	13360499	13368000	13368169
13360000	13367000	96.396	222	13360108	13360329	13367778	13367999
13360000	13367500	96.045	531	13360108	13360638	13367778	13368308
13360000	13368000	95.793	309	13360330	13360638	13368000	13368308
13360500	13367500	94.245	139	13360500	13360638	13368170	13368308
13360500	13368000	94.245	139	13360500	13360638	13368170	13368308
13368500	13373000	98.471	327	13369173	13369499	13373666	13373992
13368500	13373500	98.471	327	13369173	13369499	13373666	13373992
13369000	13373500	98.413	441	13369173	13369612	13373666	13374106
13369000	13374000	98.131	107	13369507	13369612	13374000	13374106
13369500	13374000	98.131	107	13369507	13369612	13374000	13374106
13402500	13410000	97.500	80	13403171	13403250	13410921	13410999
13402500	13410500	97.872	329	13403171	13403499	13410921	13411248
13402500	13411000	97.992	249	13403251	13403499	13411000	13411248
13403000	13410000	97.500	80	13403171	13403250	13410921	13410999
13403000	13410500	98.276	580	13403171	13403750	13410921	13411499
13403000	13411000	97.597	749	13403251	13403999	13411000	13411748
13403000	13411500	95.984	249	13403751	13403999	13411500	13411748
13403500	13410500	98.805	251	13403500	13403750	13411249	13411499
13403500	13411000	95.276	762	13403500	13404261	13411249	13411999
13403500	13411500	93.760	609	13403751	13404359	13411500	13412097
13403500	13412000	94.898	98	13404262	13404359	13412000	13412097
13404000	13411000	95.219	251	13404011	13404261	13411749	13411999
13404000	13411500	95.129	349	13404011	13404359	13411749	13412097
13404000	13412000	94.898	98	13404262	13404359	13412000	13412097
13429500	13435000	93.687	697	13429765	13430459	13435322	13435999
13429500	13435500	96.840	538	13429964	13430499	13435503	13436039
13429500	13436000	100.000	40	13430460	13430499	13436000	13436039
13430000	13435000	96.970	462	13430000	13430459	13435538	13435999
13430000	13435500	97.709	611	13430000	13430608	13435538	13436148
13430000	13436000	100.000	149	13430460	13430608	13436000	13436148
13430500	13435500	100.000	109	13430500	13430608	13436040	13436148
13430500	13436000	100.000	109	13430500	13430608	13436040	13436148
13439500	13448000	99.070	215	13440045	13440259	13448784	13448998
13439500	13448500	96.484	455	13440045	13440499	13448784	13449237
13439500	13449000	94.958	238	13440262	13440499	13449002	13449237
13440000	13448000	99.070	215	13440045	13440259	13448784	13448998
13440000	13448500	96.529	461	13440045	13440505	13448784	13449243
13440000	13449000	95.082	244	13440262	13440505	13449002	13449243
13455500	13465000	97.436	390	13456065	13456454	13465586	13465975
13455500	13465500	97.436	390	13456065	13456454	13465586	13465975
13456000	13465000	97.436	390	13456065	13456454	13465586	13465975
13456000	13465500	93.916	526	13456407	13456914	13465974	13466499
13456000	13466000	94.349	584	13456434	13456999	13466001	13466584
13456500	13465500	96.643	417	13456500	13456914	13466083	13466499
13456500	13466000	96.510	917	13456500	13457414	13466083	13466999
13456500	13466500	96.581	585	13456915	13457499	13466500	13467084
13457000	13466000	96.145	415	13457000	13457414	13466585	13466999
13457000	13466500	96.284	915	13457000	13457913	13466585	13467499
13457000	13467000	95.904	586	13457415	13457999	13467000	13467585
13457500	13466500	96.145	415	13457500	13457913	13467085	13467499
13457500	13467000	95.540	583	13457500	13458081	13467085	13467667
13457500	13467500	94.048	168	13457914	13458081	13467500	13467667
13458000	13467000	95.122	82	13458000	13458081	13467586	13467667
13458000	13467500	95.122	82	13458000	13458081	13467586	13467667
13548500	13555000	94.462	325	13549012	13549335	13555468	13555792
13548500	13555500	95.222	293	13549044	13549335	13555500	13555792
13548500	13556000	96.407	167	13549333	13549499	13556161	13556327
13549000	13555000	94.462	325	13549012	13549335	13555468	13555792
13549000	13555500	94.985	339	13549333	13549669	13556161	13556499
13549000	13556000	93.433	670	13549333	13549999	13556161	13556830
13549000	13556500	91.843	331	13549670	13549999	13556500	13556830
13549500	13555500	93.605	172	13549500	13549669	13556328	13556499
13549500	13556000	93.006	672	13549500	13550168	13556328	13556999
13549500	13556500	93.056	576	13549670	13550244	13556500	13557075
13549500	13557000	94.737	76	13550169	13550244	13557000	13557075
13550000	13556000	94.675	169	13550000	13550168	13556831	13556999
13550000	13556500	94.694	245	13550000	13550244	13556831	13557075
13550000	13557000	94.737	76	13550169	13550244	13557000	13557075
13561000	13567000	98.370	184	13561768	13561951	13567816	13567999
13561000	13567500	96.983	232	13561768	13561999	13567816	13568046
13561500	13567000	98.370	184	13561768	13561951	13567816	13567999
13561500	13567500	96.780	590	13561768	13562355	13567816	13568404
13561500	13568000	96.059	406	13561952	13562355	13568000	13568404
13562000	13567500	96.919	357	13562001	13562355	13568048	13568404
13562000	13568000	96.919	357	13562001	13562355	13568048	13568404
13580000	13586000	96.137	233	13580736	13580968	13586670	13586902
13580000	13586500	96.137	233	13580736	13580968	13586670	13586902
13580500	13586000	96.137	233	13580736	13580968	13586670	13586902
13580500	13586500	96.137	233	13580736	13580968	13586670	13586902
13586000	13590500	96.842	95	13586905	13586999	13590790	13590696
13586000	13591000	97.895	95	13586905	13586999	13591502	13591408
13586000	13591500	94.737	95	13586905	13586999	13592036	13591942
13586000	13592000	94.737	95	13586905	13586999	13592214	13592120
13586000	13592500	90.141	71	13586905	13586975	13592570	13592500
13586500	13591000	90.940	596	13586905	13587499	13591858	13591263
13586500	13591500	91.107	596	13586905	13587499	13592392	13591797
13586500	13592000	91.769	571	13586905	13587474	13592570	13592000
13586500	13592500	90.141	71	13586905	13586975	13592570	13592500
13587000	13591500	92.122	787	13587000	13587785	13592297	13591511
13587000	13592000	91.030	602	13587053	13587652	13592600	13592000
13587500	13592000	96.820	283	13587503	13587785	13592327	13592045
13588000	13592500	91.089	101	13588885	13588985	13592500	13592600
13592000	13596500	93.367	392	13592610	13592998	13596632	13597023
13592000	13597000	90.571	403	13592599	13592998	13597132	13597533
13592000	13597500	92.537	402	13592599	13592998	13597642	13598043
13592000	13598000	92.327	404	13592599	13592998	13598152	13598555
13592000	13598500	92.079	404	13592599	13592998	13598664	13599065
13592000	13599000	92.079	404	13592599	13592998	13599174	13599575
13592000	13599500	92.079	404	13592599	13592998	13599684	13600085
13592000	13600000	92.519	401	13592599	13592997	13600194	13600594
13592000	13600500	95.789	95	13592904	13592997	13600500	13600594
13592500	13600500	94.167	120	13592904	13593022	13600500	13600619
13593000	13600000	91.933	595	13593406	13593999	13600000	13600594
13593000	13600500	93.333	120	13593396	13593515	13600500	13600619
13593500	13598000	90.832	949	13593500	13594442	13598052	13598996
13593500	13598500	91.180	941	13593500	13594434	13598564	13599498
13593500	13599000	91.097	921	13593500	13594414	13599074	13599989
13593500	13599500	91.304	920	13593500	13594415	13599584	13600499
13593500	13600000	93.686	586	13593915	13594499	13600000	13600583
13593500	13600500	95.000	120	13593905	13594024	13600500	13600619
13594000	13598500	91.291	953	13594000	13594946	13598555	13599499
13594000	13599000	91.092	943	13594000	13594937	13599065	13599999
13594000	13599500	91.085	931	13594000	13594927	13599575	13600499
13594000	13600000	91.652	575	13594426	13594999	13600000	13600572
13594000	13600500	95.833	120	13594416	13594535	13600500	13600619
13594500	13600000	91.241	548	13594500	13595046	13600074	13600619
13594500	13600500	92.500	120	13594928	13595046	13600500	13600619
13595000	13600000	90.401	573	13595429	13595999	13600000	13600570
13595000	13600500	94.167	120	13595419	13595538	13600500	13600619
13595500	13600500	90.435	115	13595929	13596043	13600500	13600614
13596000	13600500	93.333	105	13596431	13596535	13600515	13600619
13600000	13607500	95.238	126	13600620	13600745	13608374	13608499
13600000	13608000	95.515	379	13600620	13600998	13608374	13608752
13600000	13608500	95.652	253	13600746	13600998	13608500	13608752
13600500	13607500	95.238	126	13600620	13600745	13608374	13608499
13600500	13608000	95.847	626	13600620	13601245	13608374	13608999
13600500	13608500	94.437	755	13600746	13601498	13608500	13609242
13600500	13609000	91.373	255	13601246	13601498	13609000	13609242
13601000	13608000	96.748	246	13601000	13601245	13608754	13608999
13601000	13608500	94.651	673	13601000	13601670	13608754	13609414
13601000	13609000	93.443	427	13601246	13601670	13609000	13609414
13601500	13608500	97.076	171	13601500	13601670	13609244	13609414
13601500	13609000	97.076	171	13601500	13601670	13609244	13609414
